"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"5232","Isoleucine","Beef","Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.924,"g",2,"USDA_name"
"5233","Isoleucine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.854,"g",2,"USDA_name"
"5234","Isoleucine","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.822,"g",2,"USDA_name"
"5235","Isoleucine","Pork","Pork, fresh, shoulder, whole, separable lean and fat, raw","Isoleucine",0.781,"g",2,"USDA_name"
"5236","Isoleucine","Beef","Beef, New Zealand, imported, brisket point end, separable lean and fat, raw","Isoleucine",0.834,"g",2,"USDA_name"
"5237","Isoleucine","Beef","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",1.084,"g",2,"USDA_name"
"5238","Isoleucine","Pork","Pork, fresh, loin, tenderloin, separable lean and fat, raw","Isoleucine",1.016,"g",2,"USDA_name"
"5239","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",1.081,"g",2,"USDA_name"
"5240","Isoleucine","Beef","Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.794,"g",2,"USDA_name"
"5241","Isoleucine","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.955,"g",2,"USDA_name"
"5242","Isoleucine","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.085,"g",2,"USDA_name"
"5243","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.933,"g",2,"USDA_name"
"5244","Isoleucine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","Isoleucine",0.685,"g",2,"USDA_name"
"5245","Isoleucine","Poultry","Chicken, capons, giblets, raw","Isoleucine",0.927,"g",2,"USDA_name"
"5246","Isoleucine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",1.009,"g",2,"USDA_name"
"5247","Isoleucine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Isoleucine",0.709,"g",2,"USDA_name"
"5248","Isoleucine","Beef","Beef, New Zealand, imported, variety meats and by-products, liver, raw","Isoleucine",0.852,"g",2,"USDA_name"
"5249","Isoleucine","Beef","Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw","Isoleucine",1.014,"g",2,"USDA_name"
"5250","Isoleucine","Beef","Beef, New Zealand, imported, tenderloin, separable lean only, raw","Isoleucine",0.881,"g",2,"USDA_name"
"5251","Isoleucine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.965,"g",2,"USDA_name"
"5252","Isoleucine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.892,"g",2,"USDA_name"
"5253","Isoleucine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.028,"g",2,"USDA_name"
"5254","Isoleucine","Beef","Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.857,"g",2,"USDA_name"
"5255","Isoleucine","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.087,"g",2,"USDA_name"
"5256","Isoleucine","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw","Isoleucine",0.873,"g",2,"USDA_name"
"5257","Isoleucine","Beef","Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw","Isoleucine",0.978,"g",2,"USDA_name"
"5258","Isoleucine","Beef","Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean and fat, raw","Isoleucine",0.913,"g",2,"USDA_name"
"5259","Isoleucine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.042,"g",2,"USDA_name"
"5260","Isoleucine","Poultry","Chicken, broilers or fryers, breast, meat and skin, raw","Isoleucine",1.063,"g",2,"USDA_name"
"5261","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.001,"g",2,"USDA_name"
"5262","Isoleucine","Pork","Pork, fresh, backribs, separable lean and fat, raw","Isoleucine",0.88,"g",2,"USDA_name"
"5263","Isoleucine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.897,"g",2,"USDA_name"
"5264","Isoleucine","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",1.084,"g",2,"USDA_name"
"5265","Isoleucine","Beef","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.021,"g",2,"USDA_name"
"5266","Isoleucine","Beef","Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.864,"g",2,"USDA_name"
"5267","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.176,"g",2,"USDA_name"
"5268","Isoleucine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.239,"g",2,"USDA_name"
"5269","Isoleucine","Pork","Pork, fresh, variety meats and by-products, pancreas, raw","Isoleucine",0.974,"g",2,"USDA_name"
"5270","Isoleucine","Beef","Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.882,"g",2,"USDA_name"
"5271","Isoleucine","Beef","Beef, Australian, imported, grass-fed, ground, 85% lean / 15% fat, raw","Isoleucine",0.753,"g",2,"USDA_name"
"5272","Isoleucine","Poultry","Chicken, ground, raw","Isoleucine",0.794,"g",2,"USDA_name"
"5273","Isoleucine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.99,"g",2,"USDA_name"
"5274","Isoleucine","Pork","Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw","Isoleucine",1.05,"g",2,"USDA_name"
"5275","Isoleucine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.192,"g",2,"USDA_name"
"5276","Isoleucine","Beef","Beef, New Zealand, imported, brisket point end, separable lean only, raw","Isoleucine",0.87,"g",2,"USDA_name"
"5277","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.924,"g",2,"USDA_name"
"5278","Isoleucine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.982,"g",2,"USDA_name"
"5279","Isoleucine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.802,"g",2,"USDA_name"
"5280","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.947,"g",2,"USDA_name"
"5281","Isoleucine","Poultry","Chicken, stewing, light meat, meat only, raw","Isoleucine",1.219,"g",2,"USDA_name"
"5282","Isoleucine","Pork","Pork, fresh, composite of separable fat, with added solution, raw","Isoleucine",0.456,"g",2,"USDA_name"
"5283","Isoleucine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.929,"g",2,"USDA_name"
"5284","Isoleucine","Poultry","Chicken, broilers or fryers, separable fat, raw","Isoleucine",0.12,"g",2,"USDA_name"
"5285","Isoleucine","Beef","Beef, New Zealand, imported, hind shin, separable lean and fat, raw","Isoleucine",0.857,"g",2,"USDA_name"
"5286","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.882,"g",2,"USDA_name"
"5287","Isoleucine","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.864,"g",2,"USDA_name"
"5288","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.96,"g",2,"USDA_name"
"5289","Isoleucine","Beef","Beef, variety meats and by-products, mechanically separated beef, raw","Isoleucine",0.584,"g",2,"USDA_name"
"5290","Isoleucine","Poultry","Chicken, roasting, dark meat, meat only, raw","Isoleucine",0.989,"g",2,"USDA_name"
"5291","Isoleucine","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.962,"g",2,"USDA_name"
"5292","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.901,"g",2,"USDA_name"
"5293","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.91,"g",2,"USDA_name"
"5294","Isoleucine","Beef","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.118,"g",2,"USDA_name"
"5295","Isoleucine","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.016,"g",2,"USDA_name"
"5296","Isoleucine","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.998,"g",2,"USDA_name"
"5297","Isoleucine","Pork","Pork, fresh, leg (ham), shank half, separable lean only, raw","Isoleucine",1.025,"g",2,"USDA_name"
"5298","Isoleucine","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.969,"g",2,"USDA_name"
"5299","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.932,"g",2,"USDA_name"
"5300","Isoleucine","Pork","Pork, ground, 96% lean / 4% fat, raw","Isoleucine",0.964,"g",2,"USDA_name"
"5301","Isoleucine","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.933,"g",2,"USDA_name"
"5302","Isoleucine","Poultry","Chicken, broilers or fryers, back, meat and skin, raw","Isoleucine",0.667,"g",2,"USDA_name"
"5303","Isoleucine","Pork","Pork, fresh, variety meats and by-products, tongue, raw","Isoleucine",0.743,"g",2,"USDA_name"
"5304","Isoleucine","Beef","Beef, ground, 75% lean meat / 25% fat, raw","Isoleucine",0.697,"g",2,"USDA_name"
"5305","Isoleucine","Beef","Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean and fat, raw","Isoleucine",0.974,"g",2,"USDA_name"
"5306","Isoleucine","Poultry","Chicken, broilers or fryers, wing, meat only, raw","Isoleucine",1.16,"g",2,"USDA_name"
"5307","Isoleucine","Beef","Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw","Isoleucine",0.657,"g",2,"USDA_name"
"5308","Isoleucine","Beef","Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw","Isoleucine",0.981,"g",2,"USDA_name"
"5309","Isoleucine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Isoleucine",0.753,"g",2,"USDA_name"
"5310","Isoleucine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.987,"g",2,"USDA_name"
"5311","Isoleucine","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.952,"g",2,"USDA_name"
"5312","Isoleucine","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.854,"g",2,"USDA_name"
"5313","Isoleucine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.965,"g",2,"USDA_name"
"5314","Isoleucine","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.924,"g",2,"USDA_name"
"5315","Isoleucine","Beef","Beef, New Zealand, imported, striploin, separable lean only, raw","Isoleucine",0.87,"g",2,"USDA_name"
"5316","Isoleucine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.781,"g",2,"USDA_name"
"5317","Isoleucine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.732,"g",2,"USDA_name"
"5318","Isoleucine","Beef","Beef, ground, 97% lean meat / 3% fat, raw","Isoleucine",0.972,"g",2,"USDA_name"
"5319","Isoleucine","Beef","Beef, New Zealand, imported, flat, separable lean only, raw","Isoleucine",0.886,"g",2,"USDA_name"
"5320","Isoleucine","Pork","Pork, fresh, leg (ham), shank half, separable lean and fat, raw","Isoleucine",0.941,"g",2,"USDA_name"
"5321","Isoleucine","Beef","Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.036,"g",2,"USDA_name"
"5322","Isoleucine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.966,"g",2,"USDA_name"
"5323","Isoleucine","Pork","Pork, fresh, leg (ham), rump half, separable lean and fat, raw","Isoleucine",0.96,"g",2,"USDA_name"
"5324","Isoleucine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.153,"g",2,"USDA_name"
"5325","Isoleucine","Poultry","Chicken, broilers or fryers, dark meat, drumstick, meat only, raw","Isoleucine",0.927,"g",2,"USDA_name"
"5326","Isoleucine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.902,"g",2,"USDA_name"
"5327","Isoleucine","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw","Isoleucine",0.94,"g",2,"USDA_name"
"5328","Isoleucine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.082,"g",2,"USDA_name"
"5329","Isoleucine","Poultry","Chicken, cornish game hens, meat only, raw","Isoleucine",1.058,"g",2,"USDA_name"
"5330","Isoleucine","Beef","Beef, New Zealand, imported, ribs prepared, raw","Isoleucine",0.886,"g",2,"USDA_name"
"5331","Isoleucine","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.987,"g",2,"USDA_name"
"5332","Isoleucine","Beef","Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)","Isoleucine",0.822,"g",2,"USDA_name"
"5333","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.802,"g",2,"USDA_name"
"5334","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.113,"g",2,"USDA_name"
"5335","Isoleucine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.815,"g",2,"USDA_name"
"5336","Isoleucine","Beef","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.128,"g",2,"USDA_name"
"5337","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.924,"g",2,"USDA_name"
"5338","Isoleucine","Beef","Beef, brisket, whole, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.828,"g",2,"USDA_name"
"5339","Isoleucine","Beef","Beef, ground, 93% lean meat / 7% fat, raw","Isoleucine",0.922,"g",2,"USDA_name"
"5340","Isoleucine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.932,"g",2,"USDA_name"
"5341","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.803,"g",2,"USDA_name"
"5342","Isoleucine","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.881,"g",2,"USDA_name"
"5343","Isoleucine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.291,"g",2,"USDA_name"
"5344","Isoleucine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.057,"g",2,"USDA_name"
"5345","Isoleucine","Poultry","Chicken, broilers or fryers, light meat, meat only, raw","Isoleucine",1.225,"g",2,"USDA_name"
"5346","Isoleucine","Poultry","Chicken, broilers or fryers, skin only, raw","Isoleucine",0.429,"g",2,"USDA_name"
"5347","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.992,"g",2,"USDA_name"
"5348","Isoleucine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.928,"g",2,"USDA_name"
"5349","Isoleucine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",1.012,"g",2,"USDA_name"
"5350","Isoleucine","Pork","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw","Isoleucine",0.994,"g",2,"USDA_name"
"5351","Isoleucine","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw","Isoleucine",1.005,"g",2,"USDA_name"
"5352","Isoleucine","Pork","Pork, cured, salt pork, raw","Isoleucine",0.133,"g",2,"USDA_name"
"5353","Isoleucine","Pork","Pork, fresh, leg (ham), whole, separable lean and fat, raw","Isoleucine",0.787,"g",2,"USDA_name"
"5354","Isoleucine","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.981,"g",2,"USDA_name"
"5355","Isoleucine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.752,"g",2,"USDA_name"
"5356","Isoleucine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.881,"g",2,"USDA_name"
"5357","Isoleucine","Poultry","Chicken, broilers or fryers, drumstick, meat and skin, raw","Isoleucine",0.838,"g",2,"USDA_name"
"5358","Isoleucine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",1.203,"g",2,"USDA_name"
"5359","Isoleucine","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.905,"g",2,"USDA_name"
"5360","Isoleucine","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.005,"g",2,"USDA_name"
"5361","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.914,"g",2,"USDA_name"
"5362","Isoleucine","Poultry","Chicken, broilers or fryers, dark meat, thigh, meat only, raw","Isoleucine",0.939,"g",2,"USDA_name"
"5363","Isoleucine","Beef","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.106,"g",2,"USDA_name"
"5364","Isoleucine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.057,"g",2,"USDA_name"
"5365","Isoleucine","Beef","Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.938,"g",2,"USDA_name"
"5366","Isoleucine","Beef","Beef, New Zealand, imported, oyster blade, separable lean only, raw","Isoleucine",0.908,"g",2,"USDA_name"
"5367","Isoleucine","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.944,"g",2,"USDA_name"
"5368","Isoleucine","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.854,"g",2,"USDA_name"
"5369","Isoleucine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",0.974,"g",2,"USDA_name"
"5370","Isoleucine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",0.971,"g",2,"USDA_name"
"5371","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.982,"g",2,"USDA_name"
"5372","Isoleucine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.183,"g",2,"USDA_name"
"5373","Isoleucine","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw","Isoleucine",0.998,"g",2,"USDA_name"
"5374","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw","Isoleucine",1.061,"g",2,"USDA_name"
"5375","Isoleucine","Beef","Beef, New Zealand, imported, flank, separable lean only, raw","Isoleucine",0.853,"g",2,"USDA_name"
"5376","Isoleucine","Pork","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw","Isoleucine",1.027,"g",2,"USDA_name"
"5377","Isoleucine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.925,"g",2,"USDA_name"
"5378","Isoleucine","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Isoleucine",0.954,"g",2,"USDA_name"
"5379","Isoleucine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.1,"g",2,"USDA_name"
"5380","Isoleucine","Beef","Beef, variety meats and by-products, pancreas, raw","Isoleucine",0.794,"g",2,"USDA_name"
"5381","Isoleucine","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Isoleucine",0.741,"g",2,"USDA_name"
"5382","Isoleucine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","Isoleucine",0.857,"g",2,"USDA_name"
"5383","Isoleucine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.015,"g",2,"USDA_name"
"5384","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Isoleucine",1.105,"g",2,"USDA_name"
"5385","Isoleucine","Pork","Pork, fresh, loin, whole, separable lean only, raw","Isoleucine",1.003,"g",2,"USDA_name"
"5386","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Isoleucine",1.285,"g",2,"USDA_name"
"5387","Isoleucine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.764,"g",2,"USDA_name"
"5388","Isoleucine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.833,"g",2,"USDA_name"
"5389","Isoleucine","Beef","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",1.064,"g",2,"USDA_name"
"5390","Isoleucine","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",0.991,"g",2,"USDA_name"
"5391","Isoleucine","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","Isoleucine",1.08,"g",2,"USDA_name"
"5392","Isoleucine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw","Isoleucine",0.967,"g",2,"USDA_name"
"5393","Isoleucine","Beef","Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.875,"g",2,"USDA_name"
"5394","Isoleucine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.816,"g",2,"USDA_name"
"5395","Isoleucine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.041,"g",2,"USDA_name"
"5396","Isoleucine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw","Isoleucine",1.028,"g",2,"USDA_name"
"5397","Isoleucine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",0.89,"g",2,"USDA_name"
"5398","Isoleucine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.96,"g",2,"USDA_name"
"5399","Isoleucine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Isoleucine",1.022,"g",2,"USDA_name"
"5400","Isoleucine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.895,"g",2,"USDA_name"
"5401","Isoleucine","Poultry","Chicken, dark meat, thigh, meat and skin, with added solution, raw","Isoleucine",0.699,"g",2,"USDA_name"
"5402","Isoleucine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.946,"g",2,"USDA_name"
"5403","Isoleucine","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.915,"g",2,"USDA_name"
"5404","Isoleucine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw","Isoleucine",0.808,"g",2,"USDA_name"
"5405","Isoleucine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Isoleucine",0.812,"g",2,"USDA_name"
"5406","Isoleucine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw","Isoleucine",0.842,"g",2,"USDA_name"
"5407","Isoleucine","Beef","Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw","Isoleucine",0.718,"g",2,"USDA_name"
"5408","Isoleucine","Pork","Pork, ground, 84% lean / 16% fat, raw","Isoleucine",0.822,"g",2,"USDA_name"
"5409","Isoleucine","Beef","Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw","Isoleucine",1.08,"g",2,"USDA_name"
"5410","Isoleucine","Poultry","Chicken, broilers or fryers, wing, meat and skin, raw","Isoleucine",0.859,"g",2,"USDA_name"
