"","nutrient","nutrient_units","value_med","food_catg","max_value","cc","prop_value"
"386","Zinc","mg",0.62,"Aquatic Foods (USDA)",4.16,12,0.149038461538462
"387","Zinc","mg",4.16,"Beef",4.16,12,1
"388","Zinc","mg",1.68,"Cereal Grains",4.16,12,0.403846153846154
"389","Zinc","mg",1.32,"Dairy and Egg",4.16,12,0.317307692307692
"390","Zinc","mg",0.1,"Fruits",4.16,12,0.0240384615384615
"391","Zinc","mg",3.205,"Legumes",4.16,12,0.770432692307692
"392","Zinc","mg",0.93,"Nut and Seed",4.16,12,0.223557692307692
"393","Zinc","mg",1.93,"Pork",4.16,12,0.463942307692308
"394","Zinc","mg",1.83,"Poultry",4.16,12,0.439903846153846
"395","Zinc","mg",0.355,"Vegetables",4.16,12,0.0853365384615384
"396","Zinc","mg",0.375,"Vegetables (without potatoes)",4.16,12,0.0901442307692308
